n,m,k,device,time
1000,500,10,CPU,1.7643582820892334
1000,500,10,GPU,2.345470905303955
1000,500,50,CPU,1.6843383312225342
1000,500,50,GPU,2.1544528007507324
1000,500,100,CPU,1.8515551090240479
1000,500,100,GPU,2.2886829376220703
1000,1000,10,CPU,1.544670820236206
1000,1000,10,GPU,2.150327444076538
1000,1000,50,CPU,1.9352936744689941
1000,1000,50,GPU,2.2696752548217773
1000,1000,100,CPU,2.1634879112243652
1000,1000,100,GPU,2.360135078430176
1000,5000,10,CPU,2.4651286602020264
1000,5000,10,GPU,2.3126049041748047
1000,5000,50,CPU,3.4205424785614014
1000,5000,50,GPU,2.370253801345825
1000,5000,100,CPU,4.700299978256226
1000,5000,100,GPU,2.3339216709136963
1000,10000,10,CPU,3.221623659133911
1000,10000,10,GPU,2.3434886932373047
1000,10000,50,CPU,5.336186408996582
1000,10000,50,GPU,2.291794776916504
1000,10000,100,CPU,9.922599077224731
1000,10000,100,GPU,2.2474324703216553
5000,500,10,CPU,7.57342004776001
5000,500,10,GPU,11.241826295852661
5000,500,50,CPU,9.065560579299927
5000,500,50,GPU,11.648921012878418
5000,500,100,CPU,10.003302335739136
5000,500,100,GPU,11.201244592666626
5000,1000,10,CPU,8.860025644302368
5000,1000,10,GPU,11.118930339813232
5000,1000,50,CPU,10.536109924316406
5000,1000,50,GPU,11.578013181686401
5000,1000,100,CPU,11.709163427352905
5000,1000,100,GPU,11.759145259857178
5000,5000,10,CPU,13.064855575561523
5000,5000,10,GPU,11.459581851959229
5000,5000,50,CPU,18.731441020965576
5000,5000,50,GPU,11.557992696762085
5000,5000,100,CPU,26.08416771888733
5000,5000,100,GPU,11.206321716308594
5000,10000,10,CPU,17.270413398742676
5000,10000,10,GPU,10.897673845291138
5000,10000,50,CPU,27.66176724433899
5000,10000,50,GPU,11.078546524047852
5000,10000,100,CPU,53.33867883682251
5000,10000,100,GPU,10.679619550704956
